step,time_s,cmd_vel,fwd_vel,lateral_vel,pelvis_height,reward_step
504,8.400,4.000,4.017,0.085,0.674,0.8531
505,8.417,4.000,3.962,0.039,0.675,0.9312
506,8.433,4.000,3.929,0.038,0.673,1.3544
507,8.450,4.000,3.948,0.039,0.670,1.4276
508,8.467,4.000,3.995,0.084,0.665,1.1541
509,8.483,4.000,3.981,0.102,0.662,1.3043
510,8.500,4.000,3.977,0.083,0.660,0.9077
511,8.517,4.000,3.901,0.024,0.663,0.9578
512,8.533,4.000,3.838,-0.037,0.670,0.8212
513,8.550,4.000,3.915,-0.042,0.682,0.8398
514,8.567,4.000,3.931,-0.015,0.693,0.7623
515,8.583,4.000,3.945,0.003,0.700,1.1223
516,8.600,4.000,3.952,-0.006,0.704,1.2542
517,8.617,4.000,3.940,0.003,0.707,1.2417
518,8.633,4.000,3.934,-0.032,0.707,1.4274
519,8.650,4.000,3.928,-0.068,0.706,1.4718
520,8.667,4.000,3.934,-0.092,0.702,1.4988
521,8.683,4.000,3.941,-0.099,0.697,1.5157
522,8.700,4.000,3.949,-0.101,0.688,1.5342
523,8.717,4.000,3.907,-0.104,0.679,1.0381
524,8.733,4.000,3.932,-0.004,0.671,1.0981
525,8.750,4.000,3.907,0.060,0.667,1.2217
526,8.767,4.000,3.917,0.059,0.665,1.2446
527,8.783,4.000,3.931,0.079,0.665,1.0223
528,8.800,4.000,3.956,0.113,0.666,1.1070
529,8.817,4.000,4.017,0.135,0.670,0.9993
530,8.833,4.000,4.046,0.084,0.674,0.9075
531,8.850,4.000,3.973,0.030,0.676,1.0721
532,8.867,4.000,3.943,0.021,0.677,1.3575
533,8.883,4.000,3.948,0.018,0.675,1.4177
534,8.900,4.000,3.995,0.037,0.672,1.2128
535,8.917,4.000,3.962,0.102,0.670,1.2195
536,8.933,4.000,4.020,0.113,0.668,1.0845
537,8.950,4.000,3.939,0.038,0.669,1.1056
538,8.967,4.000,3.867,-0.014,0.675,0.8963
539,8.983,4.000,3.914,-0.030,0.686,0.8816
540,9.000,4.000,3.920,-0.025,0.696,0.9174
541,9.017,4.000,3.923,-0.011,0.702,0.9538
542,9.033,4.000,3.933,0.001,0.706,1.1969
543,9.050,4.000,3.938,0.020,0.707,1.2868
544,9.067,4.000,3.930,-0.012,0.707,1.4386
545,9.083,4.000,3.913,-0.053,0.705,1.4614
546,9.100,4.000,3.913,-0.069,0.701,1.4865
547,9.117,4.000,3.914,-0.073,0.695,1.5046
548,9.133,4.000,3.919,-0.076,0.686,1.3277
549,9.150,4.000,3.877,-0.045,0.677,1.2874
550,9.167,4.000,3.905,0.025,0.671,1.2021
551,9.183,4.000,3.885,0.070,0.667,1.2146
552,9.200,4.000,3.866,0.061,0.666,1.1461
553,9.217,4.000,3.897,0.106,0.667,0.9658
554,9.233,4.000,3.956,0.143,0.669,1.0419
555,9.250,4.000,4.011,0.140,0.672,0.9021
556,9.267,4.000,4.004,0.092,0.675,0.8816
557,9.283,4.000,3.950,0.050,0.676,0.9277
558,9.300,4.000,3.931,0.036,0.675,1.3429
559,9.317,4.000,3.935,0.030,0.672,1.4298
560,9.333,4.000,3.983,0.069,0.668,1.1705
561,9.350,4.000,3.951,0.102,0.665,1.2463
562,9.367,4.000,3.972,0.096,0.663,0.8957
563,9.383,4.000,3.903,0.035,0.664,1.0265
564,9.400,4.000,3.838,-0.023,0.671,0.8035
565,9.417,4.000,3.907,-0.052,0.682,0.8200
566,9.433,4.000,3.905,-0.040,0.692,0.8876
567,9.450,4.000,3.907,-0.007,0.699,0.8862
568,9.467,4.000,3.916,0.009,0.703,1.1688
569,9.483,4.000,3.928,0.026,0.705,1.2527
570,9.500,4.000,3.930,-0.009,0.705,1.4438
571,9.517,4.000,3.907,-0.056,0.703,1.4440
572,9.533,4.000,3.909,-0.074,0.700,1.4742
573,9.550,4.000,3.908,-0.077,0.694,1.4910
574,9.567,4.000,3.913,-0.079,0.686,1.3424
575,9.583,4.000,3.871,-0.060,0.677,1.2830
576,9.600,4.000,3.898,0.005,0.671,1.2092
577,9.617,4.000,3.881,0.055,0.668,1.2267
578,9.633,4.000,3.874,0.072,0.666,1.1881
579,9.650,4.000,3.890,0.114,0.667,0.9895
580,9.667,4.000,3.944,0.150,0.669,1.0711
581,9.683,4.000,4.001,0.151,0.673,0.9341
582,9.700,4.000,4.009,0.102,0.676,0.9348
583,9.717,4.000,3.949,0.057,0.678,0.9876
584,9.733,4.000,3.926,0.041,0.677,1.3486
585,9.750,4.000,3.932,0.034,0.675,1.4306
586,9.767,4.000,3.973,0.063,0.671,1.2199
587,9.783,4.000,3.939,0.114,0.667,1.2053
588,9.800,4.000,3.973,0.117,0.665,0.8797
589,9.817,4.000,3.904,0.048,0.666,1.0170
590,9.833,4.000,3.845,0.000,0.672,0.8223
591,9.850,4.000,3.905,-0.034,0.683,0.8172
592,9.867,4.000,3.912,-0.059,0.693,0.8861
593,9.883,4.000,3.887,-0.031,0.700,0.5337
594,9.900,4.000,3.893,0.001,0.703,1.1216
595,9.917,4.000,3.906,0.024,0.705,1.2635
596,9.933,4.000,3.910,0.002,0.705,1.4204
597,9.950,4.000,3.894,-0.042,0.704,1.4292
598,9.967,4.000,3.897,-0.063,0.700,1.4633
599,9.983,4.000,3.895,-0.066,0.695,1.4785
600,10.000,4.000,3.900,-0.068,0.687,1.3375
601,10.017,4.000,3.861,-0.048,0.678,1.2808
602,10.033,4.000,3.891,0.019,0.672,1.2054
603,10.050,4.000,3.874,0.067,0.669,1.2099
604,10.067,4.000,3.869,0.088,0.668,1.1656
605,10.083,4.000,3.890,0.127,0.669,0.9644
606,10.100,4.000,3.943,0.164,0.671,1.0436
607,10.117,4.000,4.004,0.157,0.674,0.8886
608,10.133,4.000,3.992,0.108,0.678,0.8758
609,10.150,4.000,3.943,0.060,0.679,0.9037
610,10.167,4.000,3.924,0.039,0.678,1.3410
611,10.183,4.000,3.928,0.032,0.675,1.4354
612,10.200,4.000,3.968,0.063,0.671,1.1990
613,10.217,4.000,3.934,0.114,0.667,1.1882
614,10.233,4.000,3.966,0.114,0.665,0.8996
615,10.250,4.000,3.894,0.048,0.666,1.0106
616,10.267,4.000,3.840,0.002,0.671,0.8242
617,10.283,4.000,3.906,-0.038,0.682,0.7850
618,10.300,4.000,3.908,-0.073,0.692,0.8494
619,10.317,4.000,3.881,-0.045,0.698,0.4381
620,10.333,4.000,3.883,-0.008,0.702,1.0982
621,10.350,4.000,3.896,0.021,0.704,1.2565
622,10.367,4.000,3.905,0.005,0.704,1.4117
623,10.383,4.000,3.891,-0.040,0.702,1.4183
624,10.400,4.000,3.893,-0.065,0.699,1.4576
625,10.417,4.000,3.891,-0.070,0.693,1.4724
626,10.433,4.000,3.894,-0.073,0.685,1.3181
627,10.450,4.000,3.860,-0.048,0.677,1.2771
628,10.467,4.000,3.889,0.020,0.671,1.2050
629,10.483,4.000,3.877,0.068,0.668,1.2161
630,10.500,4.000,3.870,0.091,0.667,1.1596
631,10.517,4.000,3.887,0.131,0.668,0.9519
632,10.533,4.000,3.938,0.170,0.670,1.0289
633,10.550,4.000,4.000,0.162,0.674,0.8840
634,10.567,4.000,3.987,0.113,0.678,0.8722
635,10.583,4.000,3.937,0.064,0.679,0.8987
636,10.600,4.000,3.920,0.038,0.678,1.3370
637,10.617,4.000,3.925,0.032,0.676,1.4388
638,10.633,4.000,3.961,0.063,0.672,1.4133
639,10.650,4.000,3.964,0.119,0.667,1.2038
640,10.667,4.000,3.979,0.129,0.664,1.1332
641,10.683,4.000,3.888,0.076,0.663,0.9836
642,10.700,4.000,3.856,0.035,0.667,0.8677
643,10.717,4.000,3.897,-0.015,0.676,0.7326
644,10.733,4.000,3.941,-0.047,0.686,0.8605
645,10.750,4.000,3.919,0.002,0.693,0.4363
646,10.767,4.000,3.936,0.028,0.698,1.0857
647,10.783,4.000,3.950,0.052,0.701,1.2299
648,10.800,4.000,3.980,0.040,0.702,1.4411
649,10.817,4.000,3.958,-0.005,0.702,1.4531
650,10.833,4.000,3.955,-0.047,0.700,1.4956
651,10.850,4.000,3.954,-0.065,0.695,1.5151
652,10.867,4.000,3.953,-0.070,0.689,1.5308
653,10.883,4.000,3.926,-0.079,0.680,1.1292
654,10.900,4.000,3.938,0.006,0.673,1.1942
655,10.917,4.000,3.918,0.080,0.669,1.2552
656,10.933,4.000,3.940,0.123,0.667,1.2865
657,10.950,4.000,3.933,0.127,0.667,1.0578
658,10.967,4.000,3.953,0.155,0.669,1.1366
659,10.983,4.000,4.008,0.174,0.672,1.0240
660,11.000,4.000,4.043,0.125,0.676,0.9263
661,11.017,4.000,3.969,0.069,0.679,1.0874
662,11.033,4.000,3.947,0.054,0.679,1.3681
663,11.050,4.000,3.952,0.051,0.677,1.4249
664,11.067,4.000,3.995,0.073,0.674,1.4002
665,11.083,4.000,4.018,0.130,0.670,1.1057
666,11.100,4.000,4.021,0.144,0.667,1.0947
667,11.117,4.000,3.915,0.068,0.667,0.9775
668,11.133,4.000,3.890,0.016,0.672,0.9499
669,11.150,4.000,3.912,-0.014,0.681,0.8658
670,11.167,4.000,3.973,-0.034,0.691,0.9961
671,11.183,4.000,3.954,-0.003,0.697,0.5630
672,11.200,4.000,3.958,0.026,0.701,1.1748
673,11.217,4.000,3.957,0.034,0.702,1.2879
674,11.233,4.000,3.971,0.019,0.702,1.4516
675,11.250,4.000,3.948,-0.021,0.700,1.4667
676,11.267,4.000,3.948,-0.050,0.697,1.4953
677,11.283,4.000,3.950,-0.067,0.691,1.5181
678,11.300,4.000,3.960,-0.079,0.682,1.2989
679,11.317,4.000,3.911,-0.050,0.674,1.2890
680,11.333,4.000,3.930,0.018,0.668,1.2000
681,11.350,4.000,3.908,0.070,0.665,1.2237
682,11.367,4.000,3.900,0.064,0.665,1.1805
683,11.383,4.000,3.921,0.100,0.666,1.0186
684,11.400,4.000,3.969,0.138,0.669,1.0976
685,11.417,4.000,4.023,0.143,0.672,0.9198
686,11.433,4.000,4.015,0.094,0.676,0.8867
687,11.450,4.000,3.961,0.047,0.677,0.9579
688,11.467,4.000,3.937,0.037,0.676,1.3534
689,11.483,4.000,3.957,0.034,0.674,1.4312
690,11.500,4.000,4.010,0.078,0.670,1.1047
691,11.517,4.000,3.968,0.108,0.667,1.2628
692,11.533,4.000,3.982,0.099,0.665,0.8538
693,11.550,4.000,3.927,0.031,0.667,1.0224
694,11.567,4.000,3.862,-0.023,0.674,0.8807
695,11.583,4.000,3.937,-0.026,0.685,0.8756
696,11.600,4.000,3.935,-0.007,0.695,0.7204
697,11.617,4.000,3.950,0.000,0.703,1.1428
698,11.633,4.000,3.948,0.004,0.707,1.3179
699,11.650,4.000,3.943,0.004,0.709,1.3388
700,11.667,4.000,3.936,-0.028,0.709,1.4378
701,11.683,4.000,3.925,-0.063,0.708,1.4751
702,11.700,4.000,3.924,-0.081,0.704,1.4947
703,11.717,4.000,3.925,-0.086,0.698,1.5138
704,11.733,4.000,3.938,-0.090,0.690,1.4548
705,11.750,4.000,3.882,-0.082,0.681,1.2795
706,11.767,4.000,3.929,0.003,0.674,1.2043
707,11.783,4.000,3.911,0.064,0.671,1.2536
708,11.800,4.000,3.900,0.067,0.669,1.2215
709,11.817,4.000,3.912,0.100,0.670,1.0087
710,11.833,4.000,3.960,0.139,0.671,1.0815
711,11.850,4.000,4.008,0.137,0.675,0.9249
712,11.867,4.000,4.007,0.086,0.678,0.9216
713,11.883,4.000,3.951,0.037,0.679,0.9411
714,11.900,4.000,3.931,0.017,0.678,1.3413
715,11.917,4.000,3.939,0.017,0.675,1.4339
716,11.933,4.000,3.980,0.056,0.671,1.2583
717,11.950,4.000,3.955,0.114,0.667,1.2484
718,11.967,4.000,3.979,0.099,0.665,0.9318
719,11.983,4.000,3.905,0.031,0.666,1.0115
720,12.000,4.000,3.848,-0.017,0.671,0.8148
721,12.017,4.000,3.929,-0.052,0.682,0.8220
722,12.033,4.000,3.917,-0.063,0.692,0.8558
723,12.050,4.000,3.906,-0.024,0.698,0.7614
724,12.067,4.000,3.909,-0.011,0.702,1.1659
725,12.083,4.000,3.922,0.018,0.704,1.2693
726,12.100,4.000,3.929,-0.003,0.703,1.4390
727,12.117,4.000,3.905,-0.052,0.702,1.4409
728,12.133,4.000,3.902,-0.078,0.698,1.4661
729,12.150,4.000,3.899,-0.084,0.692,1.4832
730,12.167,4.000,3.907,-0.089,0.684,1.2866
731,12.183,4.000,3.880,-0.049,0.676,1.2892
732,12.200,4.000,3.903,0.023,0.671,1.2189
733,12.217,4.000,3.879,0.072,0.668,1.2105
734,12.233,4.000,3.872,0.076,0.667,1.1095
735,12.250,4.000,3.895,0.118,0.669,0.9052
736,12.267,4.000,3.940,0.163,0.671,1.0131
737,12.283,4.000,4.004,0.158,0.675,0.8900
738,12.300,4.000,3.977,0.115,0.678,0.8428
739,12.317,4.000,3.938,0.064,0.679,0.8854
740,12.333,4.000,3.919,0.038,0.678,1.3406
741,12.350,4.000,3.928,0.033,0.675,1.4403
742,12.367,4.000,3.970,0.072,0.670,1.3589
743,12.383,4.000,3.957,0.127,0.666,1.2591
744,12.400,4.000,3.966,0.099,0.663,0.8993
745,12.417,4.000,3.879,0.032,0.664,0.9467
746,12.433,4.000,3.834,-0.025,0.669,0.8016
747,12.450,4.000,3.926,-0.061,0.680,0.8006
748,12.467,4.000,3.920,-0.069,0.689,0.8401
749,12.483,4.000,3.907,-0.019,0.695,0.6766
750,12.500,4.000,3.908,-0.001,0.699,1.1544
751,12.517,4.000,3.923,0.030,0.700,1.2685
752,12.533,4.000,3.934,0.011,0.700,1.4382
753,12.550,4.000,3.908,-0.042,0.698,1.4339
754,12.567,4.000,3.905,-0.074,0.694,1.4662
755,12.583,4.000,3.902,-0.085,0.689,1.4823
756,12.600,4.000,3.898,-0.096,0.680,1.2291
757,12.617,4.000,3.886,-0.046,0.673,1.2654
758,12.633,4.000,3.898,0.021,0.668,1.2296
759,12.650,4.000,3.880,0.070,0.666,1.2059
760,12.667,4.000,3.874,0.081,0.666,1.1167
761,12.683,4.000,3.903,0.118,0.668,0.8855
762,12.700,4.000,3.951,0.164,0.671,0.9971
763,12.717,4.000,4.011,0.153,0.676,0.8702
764,12.733,4.000,3.951,0.102,0.679,1.1254
765,12.750,4.000,3.930,0.051,0.680,1.2075
766,12.767,4.000,3.922,0.026,0.679,1.3945
767,12.783,4.000,3.934,0.021,0.676,1.4457
768,12.800,4.000,3.974,0.067,0.672,1.3514
769,12.817,4.000,3.956,0.120,0.668,1.2661
770,12.833,4.000,3.968,0.099,0.665,0.8779
771,12.850,4.000,3.887,0.019,0.666,0.9674
772,12.867,4.000,3.852,-0.038,0.672,0.8404
773,12.883,4.000,3.946,-0.064,0.682,0.8449
774,12.900,4.000,3.922,-0.050,0.691,0.7798
775,12.917,4.000,3.922,-0.020,0.698,0.9500
776,12.933,4.000,3.919,0.002,0.701,1.1855
777,12.950,4.000,3.936,0.022,0.703,1.2715
778,12.967,4.000,3.939,-0.013,0.703,1.4440
779,12.983,4.000,3.911,-0.065,0.701,1.4500
780,13.000,4.000,3.904,-0.092,0.697,1.4732
781,13.017,4.000,3.901,-0.100,0.691,1.4887
782,13.033,4.000,3.895,-0.107,0.683,1.2197
783,13.050,4.000,3.901,-0.047,0.676,1.2675
784,13.067,4.000,3.904,0.021,0.671,1.2511
785,13.083,4.000,3.896,0.071,0.669,1.2258
786,13.100,4.000,3.888,0.082,0.669,0.9591
787,13.117,4.000,3.900,0.115,0.671,1.0206
788,13.133,4.000,3.957,0.151,0.674,1.0203
789,13.150,4.000,4.021,0.134,0.678,0.8641
790,13.167,4.000,3.938,0.070,0.681,1.0859
791,13.183,4.000,3.922,0.036,0.682,1.3466
792,13.200,4.000,3.932,0.015,0.680,1.4260
793,13.217,4.000,3.956,0.018,0.677,1.4446
794,13.233,4.000,3.983,0.077,0.673,1.3395
795,13.250,4.000,3.989,0.116,0.669,1.2697
796,13.267,4.000,3.954,0.068,0.666,0.9140
797,13.283,4.000,3.872,-0.000,0.668,0.8583
798,13.300,4.000,3.875,-0.042,0.674,0.8533
799,13.317,4.000,4.008,-0.056,0.685,0.8307
800,13.333,4.000,3.963,-0.028,0.694,0.5254
801,13.350,4.000,3.960,-0.008,0.701,1.1289
802,13.367,4.000,3.956,0.006,0.704,1.3178
803,13.383,4.000,3.965,-0.002,0.706,1.4095
804,13.400,4.000,3.960,-0.037,0.706,1.4582
805,13.417,4.000,3.952,-0.078,0.705,1.4955
806,13.433,4.000,3.948,-0.096,0.702,1.5107
807,13.450,4.000,3.949,-0.101,0.695,1.5296
808,13.467,4.000,3.965,-0.103,0.687,1.3026
809,13.483,4.000,3.938,-0.051,0.679,1.3315
810,13.500,4.000,3.963,0.043,0.674,1.2454
811,13.517,4.000,3.948,0.097,0.671,1.2872
812,13.533,4.000,3.933,0.086,0.671,1.1912
813,13.550,4.000,3.939,0.109,0.672,0.9996
814,13.567,4.000,3.981,0.144,0.675,1.0641
815,13.583,4.000,4.030,0.131,0.679,0.9285
816,13.600,4.000,3.964,0.072,0.682,1.1622
817,13.617,4.000,3.946,0.026,0.682,1.2787
818,13.633,4.000,3.945,0.010,0.680,1.4112
819,13.650,4.000,3.969,0.021,0.677,1.4342
820,13.667,4.000,3.996,0.087,0.673,1.0616
821,13.683,4.000,3.974,0.116,0.669,1.2439
822,13.700,4.000,3.952,0.085,0.668,0.9523
823,13.717,4.000,3.889,0.008,0.670,0.9274
824,13.733,4.000,3.874,-0.027,0.677,0.8838
825,13.750,4.000,3.987,-0.055,0.688,0.8613
826,13.767,4.000,3.957,-0.024,0.698,0.5509
827,13.783,4.000,3.960,-0.003,0.705,1.1502
828,13.800,4.000,3.955,0.012,0.709,1.2966
829,13.817,4.000,3.966,-0.000,0.711,1.4315
830,13.833,4.000,3.960,-0.034,0.711,1.4718
831,13.850,4.000,3.954,-0.074,0.710,1.5018
832,13.867,4.000,3.950,-0.092,0.707,1.5171
833,13.883,4.000,3.951,-0.098,0.701,1.5358
834,13.900,4.000,3.967,-0.097,0.693,1.5501
835,13.917,4.000,3.917,-0.105,0.683,1.0209
836,13.933,4.000,3.986,0.046,0.676,1.0402
837,13.950,4.000,3.942,0.106,0.672,1.2807
838,13.967,4.000,3.941,0.112,0.670,1.2699
839,13.983,4.000,3.947,0.133,0.669,1.0281
840,14.000,4.000,3.985,0.154,0.670,1.0875
841,14.017,4.000,4.040,0.140,0.673,0.9323
842,14.033,4.000,4.028,0.084,0.675,0.8932
843,14.050,4.000,3.984,0.032,0.675,0.9149
844,14.067,4.000,3.956,0.015,0.672,1.3345
845,14.083,4.000,3.972,0.028,0.668,1.4211
846,14.100,4.000,4.001,0.107,0.664,1.1489
847,14.117,4.000,3.993,0.116,0.660,1.3096
848,14.133,4.000,3.960,0.062,0.659,0.9440
849,14.150,4.000,3.894,0.025,0.661,0.9076
850,14.167,4.000,3.853,-0.006,0.669,0.8010
851,14.183,4.000,3.998,-0.030,0.680,0.7836
852,14.200,4.000,3.966,-0.038,0.690,0.6347
853,14.217,4.000,3.973,-0.008,0.698,1.0683
854,14.233,4.000,3.980,-0.013,0.702,1.3013
855,14.250,4.000,3.975,0.012,0.704,1.3108
856,14.267,4.000,3.970,-0.008,0.704,1.4476
857,14.283,4.000,3.960,-0.052,0.703,1.4821
858,14.300,4.000,3.963,-0.091,0.700,1.5049
859,14.317,4.000,3.971,-0.112,0.695,1.5263
860,14.333,4.000,4.003,-0.121,0.687,1.5427
861,14.350,4.000,3.946,-0.116,0.678,0.9297
862,14.367,4.000,3.984,0.031,0.671,0.9755
863,14.383,4.000,3.925,0.100,0.668,1.2361
864,14.400,4.000,3.932,0.101,0.666,1.2346
865,14.417,4.000,3.955,0.114,0.666,1.0106
866,14.433,4.000,3.980,0.147,0.668,1.1388
867,14.450,4.000,4.042,0.155,0.671,0.9913
868,14.467,4.000,4.050,0.096,0.675,0.9225
869,14.483,4.000,3.993,0.043,0.676,1.0738
870,14.500,4.000,3.967,0.032,0.676,1.3641
871,14.517,4.000,3.971,0.047,0.674,1.4123
872,14.533,4.000,4.030,0.090,0.670,1.3250
873,14.550,4.000,4.020,0.134,0.666,1.2389
874,14.567,4.000,4.014,0.091,0.664,0.7822
875,14.583,4.000,3.923,0.019,0.666,0.8619
876,14.600,4.000,3.854,-0.020,0.673,0.8606
877,14.617,4.000,3.937,-0.016,0.684,0.8819
878,14.633,4.000,3.966,-0.005,0.694,0.7700
879,14.650,4.000,3.981,-0.009,0.701,1.1831
880,14.667,4.000,3.988,-0.005,0.704,1.3177
881,14.683,4.000,3.979,0.004,0.706,1.3707
882,14.700,4.000,3.963,-0.021,0.706,1.4545
883,14.717,4.000,3.952,-0.062,0.704,1.4890
884,14.733,4.000,3.952,-0.093,0.700,1.5109
885,14.750,4.000,3.960,-0.107,0.694,1.5326
886,14.767,4.000,3.991,-0.118,0.685,1.2851
887,14.783,4.000,3.934,-0.077,0.677,1.2957
888,14.800,4.000,3.949,0.018,0.671,1.1965
889,14.817,4.000,3.920,0.080,0.669,1.2509
890,14.833,4.000,3.921,0.079,0.668,1.2404
891,14.850,4.000,3.930,0.098,0.669,1.0516
892,14.867,4.000,3.953,0.143,0.672,1.1265
893,14.883,4.000,4.005,0.158,0.676,0.9837
894,14.900,4.000,4.009,0.111,0.680,0.9550
895,14.917,4.000,3.951,0.056,0.682,1.0326
896,14.933,4.000,3.925,0.035,0.682,1.3564
897,14.950,4.000,3.940,0.032,0.680,1.4297
898,14.967,4.000,3.989,0.067,0.677,1.3594
899,14.983,4.000,3.987,0.120,0.673,1.1298
900,15.000,0.000,3.985,0.125,0.670,-0.3617
901,15.017,0.000,3.644,0.222,0.670,-2.4674
902,15.033,0.000,3.777,0.326,0.675,-1.7900
903,15.050,0.000,4.039,0.349,0.680,-1.2326
904,15.067,0.000,3.916,0.268,0.683,-1.3749
905,15.083,0.000,3.896,0.282,0.682,-0.5836
906,15.100,0.000,3.842,0.317,0.680,-0.6231
907,15.117,0.000,3.792,0.282,0.676,-0.5812
908,15.133,0.000,3.692,0.223,0.670,-0.4060
909,15.150,0.000,3.667,0.161,0.664,-0.3331
910,15.167,0.000,3.661,0.044,0.655,-0.2473
911,15.183,0.000,3.618,-0.064,0.644,-2.1421
912,15.200,0.000,3.216,-0.046,0.636,-0.8474
913,15.217,0.000,3.105,0.057,0.633,-0.9476
914,15.233,0.000,3.024,0.090,0.633,-0.8110
915,15.250,0.000,3.017,0.026,0.632,-0.6600
916,15.267,0.000,3.020,0.019,0.629,-0.5240
917,15.283,0.000,3.085,0.010,0.624,-0.8218
918,15.300,0.000,3.212,-0.069,0.615,-1.2896
919,15.317,0.000,3.345,-0.144,0.605,-0.9249
920,15.333,0.000,3.401,-0.190,0.593,-0.9170
921,15.350,0.000,3.527,-0.098,0.579,-0.7761
922,15.367,0.000,3.538,0.038,0.564,-1.1984
923,15.383,0.000,3.033,-0.017,0.551,-1.0859
924,15.400,0.000,2.491,-0.101,0.543,-0.7216
925,15.417,0.000,2.315,-0.058,0.537,-1.4961
926,15.433,0.000,2.082,-0.067,0.535,-0.6666
927,15.450,0.000,1.677,-0.111,0.536,-0.6861
928,15.467,0.000,1.413,-0.159,0.541,-0.5053
929,15.483,0.000,1.183,-0.254,0.548,-0.2498
930,15.500,0.000,0.876,-0.352,0.557,-0.2036
931,15.517,0.000,0.581,-0.389,0.568,0.0548
932,15.533,0.000,0.343,-0.397,0.581,0.6104
933,15.550,0.000,0.206,-0.374,0.594,0.9112
934,15.567,0.000,0.173,-0.309,0.608,1.0153
935,15.583,0.000,0.172,-0.239,0.621,1.0427
936,15.600,0.000,0.173,-0.209,0.633,1.1086
937,15.617,0.000,0.178,-0.187,0.645,1.1332
938,15.633,0.000,0.177,-0.183,0.656,1.1977
939,15.650,0.000,0.180,-0.177,0.665,1.2104
940,15.667,0.000,0.189,-0.183,0.674,1.2214
941,15.683,0.000,0.195,-0.186,0.681,1.2218
942,15.700,0.000,0.205,-0.231,0.688,1.1708
943,15.717,0.000,0.211,-0.225,0.693,1.2100
944,15.733,0.000,0.204,-0.235,0.697,1.2349
945,15.750,0.000,0.197,-0.246,0.700,1.2556
946,15.767,0.000,0.196,-0.273,0.703,1.2340
947,15.783,0.000,0.200,-0.280,0.704,1.2310
948,15.800,0.000,0.175,-0.286,0.704,1.2749
949,15.817,0.000,0.177,-0.242,0.704,1.2536
950,15.833,0.000,0.188,-0.137,0.703,1.1464
951,15.850,0.000,0.184,-0.055,0.700,1.0864
952,15.867,0.000,0.182,-0.005,0.697,1.0496
953,15.883,0.000,0.186,0.031,0.694,1.0952
954,15.900,0.000,0.188,0.042,0.690,1.1561
955,15.917,0.000,0.179,0.051,0.685,1.2358
956,15.933,0.000,0.132,0.033,0.682,1.3099
957,15.950,0.000,0.143,0.045,0.680,1.3571
958,15.967,0.000,0.145,0.035,0.679,1.3708
959,15.983,0.000,0.140,0.011,0.678,1.3829
960,16.000,0.000,0.127,-0.008,0.679,1.4000
961,16.017,0.000,0.126,-0.025,0.679,1.3906
962,16.033,0.000,0.126,-0.038,0.680,1.3841
963,16.050,0.000,0.125,-0.047,0.680,1.3828
964,16.067,0.000,0.122,-0.053,0.681,1.3835
965,16.083,0.000,0.123,-0.060,0.681,1.3832
966,16.100,0.000,0.123,-0.060,0.681,1.3968
967,16.117,0.000,0.125,-0.066,0.681,1.4012
968,16.133,0.000,0.119,-0.072,0.681,1.4113
969,16.150,0.000,0.116,-0.085,0.681,1.4176
970,16.167,0.000,0.120,-0.097,0.682,1.4091
971,16.183,0.000,0.123,-0.107,0.682,1.4055
972,16.200,0.000,0.123,-0.114,0.682,1.4047
973,16.217,0.000,0.124,-0.126,0.683,1.4041
974,16.233,0.000,0.116,-0.127,0.683,1.4172
975,16.250,0.000,0.102,-0.133,0.684,1.4335
976,16.267,0.000,0.088,-0.128,0.685,1.4459
977,16.283,0.000,0.072,-0.128,0.686,1.4543
978,16.300,0.000,0.060,-0.128,0.687,1.4594
979,16.317,0.000,0.061,-0.117,0.688,1.4514
980,16.333,0.000,0.072,-0.104,0.690,1.4407
981,16.350,0.000,0.102,-0.067,0.690,1.3855
982,16.367,0.000,0.085,-0.030,0.691,1.1334
983,16.383,0.000,0.035,0.010,0.691,0.9454
984,16.400,0.000,0.055,-0.012,0.692,1.1301
985,16.417,0.000,0.058,-0.033,0.691,1.2522
986,16.433,0.000,0.070,-0.031,0.691,1.1535
987,16.450,0.000,0.093,-0.011,0.689,1.0630
988,16.467,0.000,0.063,-0.022,0.687,1.0253
989,16.483,0.000,0.022,-0.065,0.686,1.3613
990,16.500,0.000,0.013,-0.099,0.687,1.4814
991,16.517,0.000,0.019,-0.122,0.687,1.5094
992,16.533,0.000,0.025,-0.136,0.688,1.5104
993,16.550,0.000,0.025,-0.146,0.688,1.5120
994,16.567,0.000,0.025,-0.153,0.688,1.5167
995,16.583,0.000,0.026,-0.155,0.688,1.5199
996,16.600,0.000,0.026,-0.159,0.688,1.5250
997,16.617,0.000,0.032,-0.156,0.688,1.5284
998,16.633,0.000,0.034,-0.152,0.688,1.5275
999,16.650,0.000,0.032,-0.147,0.688,1.5454
1000,16.667,0.000,0.033,-0.139,0.688,1.5482
1001,16.683,0.000,0.035,-0.132,0.688,1.5493
1002,16.700,0.000,0.037,-0.125,0.689,1.5483
1003,16.717,0.000,0.038,-0.119,0.689,1.5493
1004,16.733,0.000,0.040,-0.113,0.689,1.5485
1005,16.750,0.000,0.040,-0.109,0.689,1.5491
1006,16.767,0.000,0.040,-0.104,0.690,1.5502
1007,16.783,0.000,0.041,-0.098,0.690,1.5518
1008,16.800,0.000,0.043,-0.092,0.690,1.5537
1009,16.817,0.000,0.045,-0.087,0.689,1.5563
